#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  5.11051316254809e+01  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  5.97219233931800e+01  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  4.55410259828366e+01  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  5.48268769824605e+01  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  5.70076116871927e+00  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  3.74744447816771e+01  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  1.65558064213798e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  5.34539751563433e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  6.37106074355468e+01  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  4.72081390535444e+01  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  5.84247026834306e+01  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  5.30100385862810e+01  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  6.52847991892888e+01  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  4.76417513067345e+01  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  5.99196981268035e+01  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  1.49508822809163e+00  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  4.59460264212921e+01  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.54609761187655e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.55308214913402e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.51048606820482e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.52218386592862e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.61088961010015e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.61341221712227e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.57101655320242e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.57931185785576e+02  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  2.81588329357689e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  4.53127803545818e+01  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  4.77033948412229e+01  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  3.51349585086618e+01  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  3.88230412855826e+01  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  5.10385399523687e+01  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  5.31701323568879e+01  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  4.00828901788208e+01  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  4.35276708053279e+01  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  6.45710784551001e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.65374011254218e+02  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.65541562036685e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.61068332113030e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.61885310669125e+02  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.67724198032460e+02  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.68042280867649e+02  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.63179487472233e+02  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.64181692414464e+02  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  2.94645331984082e+02  
1.10000000000000e+03  1.15000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  5.49190371318670e+01  
1.10000000000000e+03  1.15000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  5.70501476724703e+01  
1.10000000000000e+03  1.15000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  4.36216091232856e+01  
1.10000000000000e+03  1.15000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  4.69583741725912e+01  
1.15000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  5.69426327201006e+01  
1.15000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  5.92348787270362e+01  
1.15000000000000e+03  1.20000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  4.55181140749498e+01  
1.15000000000000e+03  1.20000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  4.89106607017523e+01  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  7.55106196224186e+01  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  4.25000000000000e+02  2.50031868265522e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  4.75000000000000e+02  2.47091003499015e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  4.25000000000000e+02  2.47892278388746e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  4.75000000000000e+02  2.45217375874962e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  4.25000000000000e+02  2.53719081395371e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  4.75000000000000e+02  2.49978399195102e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  4.25000000000000e+02  2.51649461291452e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  4.75000000000000e+02  2.48271777738704e+02  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  6.68898140452652e+01  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  6.25346017134971e+01  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  5.66981281485295e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  4.25000000000000e+02  2.56229592796484e+02  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  4.75000000000000e+02  2.51850291249569e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  4.25000000000000e+02  2.54256581724262e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  4.75000000000000e+02  2.50328834782446e+02  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  4.25000000000000e+02  2.57670522899200e+02  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  4.75000000000000e+02  2.52828632559247e+02  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  4.25000000000000e+02  2.55793813475518e+02  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  4.75000000000000e+02  2.51482380445470e+02  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  5.50000000000000e+02  7.37918642873674e+01  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  4.50000000000000e+02  7.13331228181061e+01  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  5.50000000000000e+02  6.32217328813269e+01  
1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.50000000000000e+03  7.00000000000000e+02  6.13987765426960e+01  
1.00000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.60000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  9.00000000000000e+02  4.30475183804302e+01  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.10000000000000e+03  1.70000000000000e+03  1.00000000000000e+02  -4.01641522726989e+00 
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  2.25236369278417e+01  
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  3.56040291282606e+01  
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -7.09845401130966e+00 
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  8.15471926077272e+00  
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  3.24861903997846e+01  
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  4.26784277241107e+01  
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -8.62566588224205e-01 
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  1.18280269356863e+01  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  3.28131159590694e+01  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.70000000000000e+03  7.00000000000000e+02  3.19252361676156e+01  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  9.00000000000000e+02  2.49806128525302e+01  
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  1.00000000000000e+02  -1.23095796750670e+00 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  3.00000000000000e+02  -2.20045108444289e+01 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  5.00000000000000e+02  -1.15665472546015e+01 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  7.00000000000000e+02  -1.56130194021812e+00 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.90000000000000e+03  9.00000000000000e+02  2.00837195675923e+00  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  -1.42596362298015e-01 
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  1.16321776571712e+01  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  1.19589709840021e+01  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  1.02649722209092e+00  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  -2.80729253941550e+00 
1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  5.00000000000000e+01  -2.03328088725983e+00 
1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  1.50000000000000e+02  2.26574477872641e+01  
1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  5.00000000000000e+01  -3.28703935440140e-01 
1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  1.50000000000000e+02  -3.41197090334064e-01 
1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  5.00000000000000e+01  -1.71925126320830e+00 
1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  1.50000000000000e+02  2.05194641277735e+01  
1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  5.00000000000000e+01  1.18668992967487e+00  
1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  1.50000000000000e+02  6.17038742077370e-01  
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  3.00000000000000e+02  -1.20072933051337e+01 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  -2.74022084228593e+01 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  -2.58585622303378e+01 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  -1.80810329125388e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -9.25348831221091e-01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -2.04625410832293e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -1.64136907266637e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -7.36775848250812e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -4.67295744395115e+00 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -2.74099843779311e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -1.76945790132126e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -8.38847848818616e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -5.06320171579087e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -6.41768693765277e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -1.03029761190961e+02 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -1.06167359070565e+02 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -5.89455334319309e+01 
