1.320000000000000000e+02 1.460000000000000000e+02 -2.062716470516975931e-01
1.320000000000000000e+02 1.480000000000000000e+02 -1.941475050302007288e-01
1.320000000000000000e+02 1.500000000000000000e+02 -1.825466072102029658e-01
1.320000000000000000e+02 1.520000000000000000e+02 -1.670153939847417446e-01
1.320000000000000000e+02 1.540000000000000000e+02 -1.539517735047278568e-01
1.320000000000000000e+02 1.560000000000000000e+02 -1.433496686875435633e-01
1.320000000000000000e+02 1.580000000000000000e+02 -1.281587856301983352e-01
1.320000000000000000e+02 1.600000000000000000e+02 -1.150490863741199937e-01
1.320000000000000000e+02 1.620000000000000000e+02 -1.043400474201774397e-01
1.320000000000000000e+02 1.640000000000000000e+02 -8.927068736270959981e-02
1.320000000000000000e+02 1.660000000000000000e+02 -7.600240605084426782e-02
1.320000000000000000e+02 1.680000000000000000e+02 -6.535482290372339464e-02
1.320000000000000000e+02 1.700000000000000000e+02 -5.030341369249959060e-02
1.320000000000000000e+02 1.720000000000000000e+02 -3.807458981172545665e-02
1.320000000000000000e+02 1.740000000000000000e+02 -2.693593046584709383e-02
1.320000000000000000e+02 1.760000000000000000e+02 -1.650083114164570264e-02
1.320000000000000000e+02 1.780000000000000000e+02 -1.082500933935609533e-03
1.320000000000000000e+02 1.800000000000000000e+02 8.828707503633001497e-03
1.320000000000000000e+02 1.820000000000000000e+02 2.006324439440493324e-02
1.320000000000000000e+02 1.840000000000000000e+02 1.855679229961981758e-02
1.320000000000000000e+02 1.860000000000000000e+02 6.476008341222501408e-02
1.340000000000000000e+02 0.000000000000000000e+00 2.431372517344736472e-01
1.340000000000000000e+02 2.000000000000000000e+00 2.700677918880910466e-01
1.340000000000000000e+02 4.000000000000000000e+00 2.503353861969676575e-01
1.340000000000000000e+02 6.000000000000000000e+00 2.477825402139181010e-01
1.340000000000000000e+02 8.000000000000000000e+00 2.391016651357638634e-01
1.340000000000000000e+02 1.000000000000000000e+01 2.297637089282472678e-01
1.340000000000000000e+02 1.200000000000000000e+01 2.191301672910768716e-01
1.340000000000000000e+02 1.400000000000000000e+01 2.095018204098445247e-01
1.340000000000000000e+02 1.600000000000000000e+01 1.992796187594351176e-01
1.340000000000000000e+02 1.800000000000000000e+01 1.896636619390639211e-01
1.340000000000000000e+02 2.000000000000000000e+01 1.797850344823363200e-01
1.340000000000000000e+02 2.200000000000000000e+01 1.674984375794185409e-01
1.340000000000000000e+02 2.400000000000000000e+01 1.507597066529944851e-01
1.340000000000000000e+02 2.600000000000000000e+01 1.399998340795164387e-01
1.340000000000000000e+02 2.800000000000000000e+01 1.291704752705000459e-01
1.340000000000000000e+02 3.000000000000000000e+01 1.126017300695281720e-01
1.340000000000000000e+02 3.200000000000000000e+01 1.008195736828253752e-01
1.340000000000000000e+02 3.400000000000000000e+01 8.985368542669730507e-02
1.340000000000000000e+02 3.600000000000000000e+01 7.289580520819659293e-02
1.340000000000000000e+02 3.800000000000000000e+01 6.038066776023553323e-02
1.340000000000000000e+02 4.000000000000000000e+01 4.197099124391005798e-02
1.340000000000000000e+02 4.200000000000000000e+01 2.431464371685039538e-02
1.340000000000000000e+02 4.400000000000000000e+01 1.130387875855815016e-02
1.340000000000000000e+02 4.600000000000000000e+01 -7.128590786533897661e-03
1.340000000000000000e+02 4.800000000000000000e+01 -2.597139848920231031e-02
1.340000000000000000e+02 5.000000000000000000e+01 -4.554734741009776322e-02
1.340000000000000000e+02 5.200000000000000000e+01 -6.400144945660403428e-02
1.340000000000000000e+02 5.400000000000000000e+01 -7.829728855255557729e-02
1.340000000000000000e+02 5.600000000000000000e+01 -9.667211534866761158e-02
1.340000000000000000e+02 5.800000000000000000e+01 -1.179257276982424996e-01
1.340000000000000000e+02 6.000000000000000000e+01 -1.429099599292373846e-01
1.340000000000000000e+02 6.200000000000000000e+01 -1.635071116168499983e-01
1.340000000000000000e+02 6.400000000000000000e+01 -1.824636786466685423e-01
1.340000000000000000e+02 6.600000000000000000e+01 -2.020996467544583508e-01
1.340000000000000000e+02 6.800000000000000000e+01 -2.233566360963453179e-01
1.340000000000000000e+02 7.000000000000000000e+01 -2.442388716680255478e-01
1.340000000000000000e+02 7.200000000000000000e+01 -2.651274085734903196e-01
1.340000000000000000e+02 7.400000000000000000e+01 -2.900047015657761795e-01
1.340000000000000000e+02 7.600000000000000000e+01 -3.112519526142152881e-01
1.340000000000000000e+02 7.800000000000000000e+01 -3.320281618322311612e-01
1.340000000000000000e+02 8.000000000000000000e+01 -3.519894957147530756e-01
1.340000000000000000e+02 8.200000000000000000e+01 -3.714727883194011704e-01
1.340000000000000000e+02 8.400000000000000000e+01 -3.911451054936129768e-01
1.340000000000000000e+02 8.600000000000000000e+01 -4.108431512685970510e-01
1.340000000000000000e+02 8.800000000000000000e+01 -4.282120158342818672e-01
1.340000000000000000e+02 9.000000000000000000e+01 -4.427383391351116804e-01
1.340000000000000000e+02 9.200000000000000000e+01 -4.612088551986406326e-01
1.340000000000000000e+02 9.400000000000000000e+01 -4.789554209886541791e-01
1.340000000000000000e+02 9.600000000000000000e+01 -4.988554177855590854e-01
1.340000000000000000e+02 9.800000000000000000e+01 -5.210269191311637238e-01
1.340000000000000000e+02 1.000000000000000000e+02 -5.405930715139722897e-01
1.340000000000000000e+02 1.020000000000000000e+02 -5.506018309646912856e-01
1.340000000000000000e+02 1.040000000000000000e+02 -5.509430382300151141e-01
1.340000000000000000e+02 1.060000000000000000e+02 -5.504067024275525188e-01
1.340000000000000000e+02 1.080000000000000000e+02 -5.457337037546782232e-01
1.340000000000000000e+02 1.100000000000000000e+02 -5.224844037951649200e-01
1.340000000000000000e+02 1.120000000000000000e+02 -5.003821322625345847e-01
1.340000000000000000e+02 1.140000000000000000e+02 -4.807332915972560849e-01
1.340000000000000000e+02 1.160000000000000000e+02 -4.605804725772704722e-01
1.340000000000000000e+02 1.180000000000000000e+02 -4.406995557357094029e-01
1.340000000000000000e+02 1.200000000000000000e+02 -4.207862592288049153e-01
1.340000000000000000e+02 1.220000000000000000e+02 -4.010375229394065877e-01
1.340000000000000000e+02 1.240000000000000000e+02 -3.812479459385428315e-01
1.340000000000000000e+02 1.260000000000000000e+02 -3.614293055218330553e-01
1.340000000000000000e+02 1.280000000000000000e+02 -3.414501851621672968e-01
1.340000000000000000e+02 1.300000000000000000e+02 -3.214804430755645592e-01
1.340000000000000000e+02 1.320000000000000000e+02 -3.038795874158294330e-01
1.340000000000000000e+02 1.340000000000000000e+02 -2.900487850098959486e-01
1.340000000000000000e+02 1.360000000000000000e+02 -2.721706282635580898e-01
1.340000000000000000e+02 1.380000000000000000e+02 -2.538964042713711122e-01
1.340000000000000000e+02 1.400000000000000000e+02 -2.415367754811805212e-01
1.340000000000000000e+02 1.420000000000000000e+02 -2.247195366161129360e-01
1.340000000000000000e+02 1.440000000000000000e+02 -2.136293715580053210e-01
1.340000000000000000e+02 1.460000000000000000e+02 -2.018107742023430573e-01
1.340000000000000000e+02 1.480000000000000000e+02 -1.855895434641456343e-01
1.340000000000000000e+02 1.500000000000000000e+02 -1.748457941006009708e-01
1.340000000000000000e+02 1.520000000000000000e+02 -1.632580668732711016e-01
1.340000000000000000e+02 1.540000000000000000e+02 -1.478687075597079903e-01
1.340000000000000000e+02 1.560000000000000000e+02 -1.359109767544545988e-01
1.340000000000000000e+02 1.580000000000000000e+02 -1.237700163187926972e-01
1.340000000000000000e+02 1.600000000000000000e+02 -1.091573005415973630e-01
1.340000000000000000e+02 1.620000000000000000e+02 -9.815810613590558731e-02
1.340000000000000000e+02 1.640000000000000000e+02 -8.513487514783774079e-02
1.340000000000000000e+02 1.660000000000000000e+02 -6.996034316841483192e-02
1.340000000000000000e+02 1.680000000000000000e+02 -5.906386553708681264e-02
1.340000000000000000e+02 1.700000000000000000e+02 -4.726714646810714626e-02
1.340000000000000000e+02 1.720000000000000000e+02 -3.642191544055736752e-02
1.340000000000000000e+02 1.740000000000000000e+02 -2.151988569720839073e-02
1.340000000000000000e+02 1.760000000000000000e+02 -1.046166811828090626e-02
1.340000000000000000e+02 1.780000000000000000e+02 2.427383109431885400e-03
1.340000000000000000e+02 1.800000000000000000e+02 1.187664209512417912e-02
1.340000000000000000e+02 1.820000000000000000e+02 2.308255294859590245e-02
1.340000000000000000e+02 1.840000000000000000e+02 2.179820587782681229e-02
1.340000000000000000e+02 1.860000000000000000e+02 6.734448017882754822e-02
1.360000000000000000e+02 0.000000000000000000e+00 2.435296982888993655e-01
1.360000000000000000e+02 2.000000000000000000e+00 2.707882936292155263e-01
1.360000000000000000e+02 4.000000000000000000e+00 2.558533348020758935e-01
1.360000000000000000e+02 6.000000000000000000e+00 2.501216875118665306e-01
1.360000000000000000e+02 8.000000000000000000e+00 2.388956345706259032e-01
1.360000000000000000e+02 1.000000000000000000e+01 2.293599859113258366e-01
1.360000000000000000e+02 1.200000000000000000e+01 2.188332628563369742e-01
1.360000000000000000e+02 1.400000000000000000e+01 2.092144440443098885e-01
1.360000000000000000e+02 1.600000000000000000e+01 1.990161571252093142e-01
1.360000000000000000e+02 1.800000000000000000e+01 1.892534244509269659e-01
1.360000000000000000e+02 2.000000000000000000e+01 1.797712970117873454e-01
1.360000000000000000e+02 2.200000000000000000e+01 1.684026466039218184e-01
1.360000000000000000e+02 2.400000000000000000e+01 1.505725193541085360e-01
1.360000000000000000e+02 2.600000000000000000e+01 1.393068171179029369e-01
1.360000000000000000e+02 2.800000000000000000e+01 1.302438579358509985e-01
1.360000000000000000e+02 3.000000000000000000e+01 1.178159223231026870e-01
1.360000000000000000e+02 3.200000000000000000e+01 1.017819826747417417e-01
1.360000000000000000e+02 3.400000000000000000e+01 8.891919539995554733e-02
1.360000000000000000e+02 3.600000000000000000e+01 7.219570601733461823e-02
1.360000000000000000e+02 3.800000000000000000e+01 5.936978947565691583e-02
1.360000000000000000e+02 4.000000000000000000e+01 4.262072266977531831e-02
1.360000000000000000e+02 4.200000000000000000e+01 2.910205977351200402e-02
1.360000000000000000e+02 4.400000000000000000e+01 1.196435686082639172e-02
1.360000000000000000e+02 4.600000000000000000e+01 -5.444403587485172058e-03
1.360000000000000000e+02 4.800000000000000000e+01 -1.952312871836978103e-02
1.360000000000000000e+02 5.000000000000000000e+01 -3.835251609947282203e-02
1.360000000000000000e+02 5.200000000000000000e+01 -5.816853359576916460e-02
1.360000000000000000e+02 5.400000000000000000e+01 -7.617803364073434669e-02
1.360000000000000000e+02 5.600000000000000000e+01 -9.414168951214238468e-02
1.360000000000000000e+02 5.800000000000000000e+01 -1.138585509636398097e-01
1.360000000000000000e+02 6.000000000000000000e+01 -1.348656594396201169e-01
1.360000000000000000e+02 6.200000000000000000e+01 -1.550026498609554382e-01
1.360000000000000000e+02 6.400000000000000000e+01 -1.759035838289427500e-01
1.360000000000000000e+02 6.600000000000000000e+01 -1.954474449644936218e-01
1.360000000000000000e+02 6.800000000000000000e+01 -2.160500701022092240e-01
1.360000000000000000e+02 7.000000000000000000e+01 -2.409675548129978362e-01
1.360000000000000000e+02 7.200000000000000000e+01 -2.622394732425642472e-01
1.360000000000000000e+02 7.400000000000000000e+01 -2.829417280987189809e-01
1.360000000000000000e+02 7.600000000000000000e+01 -3.028200489257358852e-01
1.360000000000000000e+02 7.800000000000000000e+01 -3.221375453723301918e-01
1.360000000000000000e+02 8.000000000000000000e+01 -3.418137698477984321e-01
1.360000000000000000e+02 8.200000000000000000e+01 -3.614785263314216901e-01
1.360000000000000000e+02 8.400000000000000000e+01 -3.817153222220532327e-01
1.360000000000000000e+02 8.600000000000000000e+01 -4.002368287908307232e-01
1.360000000000000000e+02 8.800000000000000000e+01 -4.132022040762386439e-01
1.360000000000000000e+02 9.000000000000000000e+01 -4.302698799205094127e-01
1.360000000000000000e+02 9.200000000000000000e+01 -4.481743005850534201e-01
1.360000000000000000e+02 9.400000000000000000e+01 -4.626671886423279201e-01
1.360000000000000000e+02 9.600000000000000000e+01 -4.804872816587608120e-01
1.360000000000000000e+02 9.800000000000000000e+01 -5.004831415092055868e-01
1.360000000000000000e+02 1.000000000000000000e+02 -5.184553423416644602e-01
1.360000000000000000e+02 1.020000000000000000e+02 -5.285173335103620085e-01
1.360000000000000000e+02 1.040000000000000000e+02 -5.307990046758103153e-01
1.360000000000000000e+02 1.060000000000000000e+02 -5.315552312762856779e-01
1.360000000000000000e+02 1.080000000000000000e+02 -5.281079689807073319e-01
1.360000000000000000e+02 1.100000000000000000e+02 -5.101145127387929357e-01
1.360000000000000000e+02 1.120000000000000000e+02 -4.892337751104136601e-01
1.360000000000000000e+02 1.140000000000000000e+02 -4.691686240218430060e-01
1.360000000000000000e+02 1.160000000000000000e+02 -4.492126075172115929e-01
1.360000000000000000e+02 1.180000000000000000e+02 -4.293534645773379177e-01
1.360000000000000000e+02 1.200000000000000000e+02 -4.095516343483208699e-01
1.360000000000000000e+02 1.220000000000000000e+02 -3.897126934097809858e-01
1.360000000000000000e+02 1.240000000000000000e+02 -3.699226808702872349e-01
1.360000000000000000e+02 1.260000000000000000e+02 -3.502047456085874977e-01
1.360000000000000000e+02 1.280000000000000000e+02 -3.302989495762517214e-01
1.360000000000000000e+02 1.300000000000000000e+02 -3.106295157807342777e-01
1.360000000000000000e+02 1.320000000000000000e+02 -2.920404703987913297e-01
1.360000000000000000e+02 1.340000000000000000e+02 -2.749072877022767925e-01
1.360000000000000000e+02 1.360000000000000000e+02 -2.605561016744751268e-01
1.360000000000000000e+02 1.380000000000000000e+02 -2.445202132775128878e-01
1.360000000000000000e+02 1.400000000000000000e+02 -2.310024994187742930e-01
1.360000000000000000e+02 1.420000000000000000e+02 -2.147084744946558543e-01
1.360000000000000000e+02 1.440000000000000000e+02 -2.043683955991813517e-01
1.360000000000000000e+02 1.460000000000000000e+02 -1.936725380361826176e-01
1.360000000000000000e+02 1.480000000000000000e+02 -1.761546394516601000e-01
1.360000000000000000e+02 1.500000000000000000e+02 -1.648602745206493303e-01
1.360000000000000000e+02 1.520000000000000000e+02 -1.559259011718850951e-01
1.360000000000000000e+02 1.540000000000000000e+02 -1.436207593065117472e-01
1.360000000000000000e+02 1.560000000000000000e+02 -1.286819928085204956e-01
1.360000000000000000e+02 1.580000000000000000e+02 -1.174517719117106895e-01
1.360000000000000000e+02 1.600000000000000000e+02 -1.059084804540483954e-01
1.360000000000000000e+02 1.620000000000000000e+02 -9.491551140314043178e-02
1.360000000000000000e+02 1.640000000000000000e+02 -7.991357614315187929e-02
1.360000000000000000e+02 1.660000000000000000e+02 -6.658893759673321922e-02
1.360000000000000000e+02 1.680000000000000000e+02 -5.597104991137789864e-02
1.360000000000000000e+02 1.700000000000000000e+02 -4.089593722335918557e-02
1.360000000000000000e+02 1.720000000000000000e+02 -2.869354964989687118e-02
1.360000000000000000e+02 1.740000000000000000e+02 -1.762794306754035534e-02
1.360000000000000000e+02 1.760000000000000000e+02 -7.260545321954206544e-03
1.360000000000000000e+02 1.780000000000000000e+02 8.243851286681799784e-03
1.360000000000000000e+02 1.800000000000000000e+02 1.829546017983312012e-02
1.360000000000000000e+02 1.820000000000000000e+02 2.950554789441046932e-02
1.360000000000000000e+02 1.840000000000000000e+02 2.847419288926052172e-02
1.360000000000000000e+02 1.860000000000000000e+02 7.300773708882539459e-02
1.380000000000000000e+02 0.000000000000000000e+00 2.432241217994581817e-01
1.380000000000000000e+02 2.000000000000000000e+00 2.704469552724647619e-01
1.380000000000000000e+02 4.000000000000000000e+00 2.567496169179764309e-01
1.380000000000000000e+02 6.000000000000000000e+00 2.498547701333336257e-01
1.380000000000000000e+02 8.000000000000000000e+00 2.383458767939308776e-01
1.380000000000000000e+02 1.000000000000000000e+01 2.290895561064359431e-01
1.380000000000000000e+02 1.200000000000000000e+01 2.185680158158596065e-01
1.380000000000000000e+02 1.400000000000000000e+01 2.089617214359028308e-01
1.380000000000000000e+02 1.600000000000000000e+01 1.987368886227592890e-01
1.380000000000000000e+02 1.800000000000000000e+01 1.889706228452348591e-01
1.380000000000000000e+02 2.000000000000000000e+01 1.792366074331561143e-01
1.380000000000000000e+02 2.200000000000000000e+01 1.681150633844993025e-01
1.380000000000000000e+02 2.400000000000000000e+01 1.513671707199291117e-01
1.380000000000000000e+02 2.600000000000000000e+01 1.389086051376325348e-01
1.380000000000000000e+02 2.800000000000000000e+01 1.299175733164913416e-01
1.380000000000000000e+02 3.000000000000000000e+01 1.187153159934896812e-01
1.380000000000000000e+02 3.200000000000000000e+01 1.014170781003886357e-01
1.380000000000000000e+02 3.400000000000000000e+01 8.876241960945813192e-02
1.380000000000000000e+02 3.600000000000000000e+01 7.315585627524610890e-02
1.380000000000000000e+02 3.800000000000000000e+01 5.950559309443857747e-02
1.380000000000000000e+02 4.000000000000000000e+01 4.358308120307362310e-02
1.380000000000000000e+02 4.200000000000000000e+01 3.021014898159429807e-02
1.380000000000000000e+02 4.400000000000000000e+01 1.418036613684151015e-02
1.380000000000000000e+02 4.600000000000000000e+01 -1.641262023088368993e-04
1.380000000000000000e+02 4.800000000000000000e+01 -1.727428129726586714e-02
1.380000000000000000e+02 5.000000000000000000e+01 -3.566781016646025648e-02
1.380000000000000000e+02 5.200000000000000000e+01 -5.560218430223673458e-02
1.380000000000000000e+02 5.400000000000000000e+01 -7.455404013723224144e-02
1.380000000000000000e+02 5.600000000000000000e+01 -8.887686422210093473e-02
1.380000000000000000e+02 5.800000000000000000e+01 -1.071574175635489207e-01
1.380000000000000000e+02 6.000000000000000000e+01 -1.265341344234526821e-01
1.380000000000000000e+02 6.200000000000000000e+01 -1.472619357660670536e-01
1.380000000000000000e+02 6.400000000000000000e+01 -1.724064369983951961e-01
1.380000000000000000e+02 6.600000000000000000e+01 -1.932140976507131791e-01
1.380000000000000000e+02 6.800000000000000000e+01 -2.130154245218711662e-01
1.380000000000000000e+02 7.000000000000000000e+01 -2.339706553934688960e-01
1.380000000000000000e+02 7.200000000000000000e+01 -2.537603613919068857e-01
1.380000000000000000e+02 7.400000000000000000e+01 -2.730947555763853507e-01
1.380000000000000000e+02 7.600000000000000000e+01 -2.927407510257817869e-01
1.380000000000000000e+02 7.800000000000000000e+01 -3.124109449760139601e-01
1.380000000000000000e+02 8.000000000000000000e+01 -3.322011486696411220e-01
1.380000000000000000e+02 8.200000000000000000e+01 -3.519725020875958399e-01
1.380000000000000000e+02 8.400000000000000000e+01 -3.719935392674235120e-01
1.380000000000000000e+02 8.600000000000000000e+01 -3.890234022386346302e-01
1.380000000000000000e+02 8.800000000000000000e+01 -4.024900542331257824e-01
1.380000000000000000e+02 9.000000000000000000e+01 -4.198564073859422097e-01
1.380000000000000000e+02 9.200000000000000000e+01 -4.334383060539119814e-01
1.380000000000000000e+02 9.400000000000000000e+01 -4.477924220157444291e-01
1.380000000000000000e+02 9.600000000000000000e+01 -4.614940112904715175e-01
1.380000000000000000e+02 9.800000000000000000e+01 -4.793373966746928838e-01
1.380000000000000000e+02 1.000000000000000000e+02 -4.923005644442280948e-01
1.380000000000000000e+02 1.020000000000000000e+02 -5.019822748306931315e-01
1.380000000000000000e+02 1.040000000000000000e+02 -5.087619355413866007e-01
1.380000000000000000e+02 1.060000000000000000e+02 -5.089048640717346306e-01
1.380000000000000000e+02 1.080000000000000000e+02 -5.027797465955990974e-01
1.380000000000000000e+02 1.100000000000000000e+02 -4.904415184223426816e-01
1.380000000000000000e+02 1.120000000000000000e+02 -4.714133697179756499e-01
1.380000000000000000e+02 1.140000000000000000e+02 -4.522235876173767988e-01
1.380000000000000000e+02 1.160000000000000000e+02 -4.325170557514162462e-01
1.380000000000000000e+02 1.180000000000000000e+02 -4.124952709952325880e-01
1.380000000000000000e+02 1.200000000000000000e+02 -3.926904800264733320e-01
1.380000000000000000e+02 1.220000000000000000e+02 -3.728912768817518875e-01
1.380000000000000000e+02 1.240000000000000000e+02 -3.531200251286462644e-01
1.380000000000000000e+02 1.260000000000000000e+02 -3.333066829860273916e-01
1.380000000000000000e+02 1.280000000000000000e+02 -3.133985150306787260e-01
1.380000000000000000e+02 1.300000000000000000e+02 -2.948715781244299339e-01
1.380000000000000000e+02 1.320000000000000000e+02 -2.802910357076285330e-01
1.380000000000000000e+02 1.340000000000000000e+02 -2.617206536758886481e-01
1.380000000000000000e+02 1.360000000000000000e+02 -2.451630668501844634e-01
1.380000000000000000e+02 1.380000000000000000e+02 -2.311739880065215302e-01
1.380000000000000000e+02 1.400000000000000000e+02 -2.158602495096396678e-01
1.380000000000000000e+02 1.420000000000000000e+02 -2.042917734999614432e-01
1.380000000000000000e+02 1.440000000000000000e+02 -1.949958377104747675e-01
1.380000000000000000e+02 1.460000000000000000e+02 -1.825892045691133725e-01
1.380000000000000000e+02 1.480000000000000000e+02 -1.661689317723287207e-01
1.380000000000000000e+02 1.500000000000000000e+02 -1.551412312437368546e-01
1.380000000000000000e+02 1.520000000000000000e+02 -1.461235953198165571e-01
1.380000000000000000e+02 1.540000000000000000e+02 -1.362910783729991415e-01
1.380000000000000000e+02 1.560000000000000000e+02 -1.258235063712744850e-01
1.380000000000000000e+02 1.580000000000000000e+02 -1.147207017748077262e-01
1.380000000000000000e+02 1.600000000000000000e+02 -9.987940518330723494e-02
1.380000000000000000e+02 1.620000000000000000e+02 -8.763010169279215889e-02
1.380000000000000000e+02 1.640000000000000000e+02 -7.590338756108737372e-02
1.380000000000000000e+02 1.660000000000000000e+02 -6.055725164889043388e-02
1.380000000000000000e+02 1.680000000000000000e+02 -4.878716228917272246e-02
1.380000000000000000e+02 1.700000000000000000e+02 -3.639186750203782239e-02
1.380000000000000000e+02 1.720000000000000000e+02 -2.167284449206345609e-02
1.380000000000000000e+02 1.740000000000000000e+02 -1.048725071411535370e-02
1.380000000000000000e+02 1.760000000000000000e+02 -1.268063696922422379e-04
1.380000000000000000e+02 1.780000000000000000e+02 1.177163160106986517e-02
1.380000000000000000e+02 1.800000000000000000e+02 2.066119686644352083e-02
1.380000000000000000e+02 1.820000000000000000e+02 3.199873413050095816e-02
1.380000000000000000e+02 1.840000000000000000e+02 3.113971980771297610e-02
1.380000000000000000e+02 1.860000000000000000e+02 7.533584051390913860e-02
1.400000000000000000e+02 0.000000000000000000e+00 2.440162476861712226e-01
1.400000000000000000e+02 2.000000000000000000e+00 2.697417626209759334e-01
1.400000000000000000e+02 4.000000000000000000e+00 2.562576242397460735e-01
1.400000000000000000e+02 6.000000000000000000e+00 2.494510151648585694e-01
1.400000000000000000e+02 8.000000000000000000e+00 2.380257485933498507e-01
1.400000000000000000e+02 1.000000000000000000e+01 2.287526097800696712e-01
1.400000000000000000e+02 1.200000000000000000e+01 2.182038333516075346e-01
1.400000000000000000e+02 1.400000000000000000e+01 2.086338259344596435e-01
1.400000000000000000e+02 1.600000000000000000e+01 1.983700188886650118e-01
1.400000000000000000e+02 1.800000000000000000e+01 1.886870103102966656e-01
1.400000000000000000e+02 2.000000000000000000e+01 1.787193945298410358e-01
1.400000000000000000e+02 2.200000000000000000e+01 1.690611444300010868e-01
1.400000000000000000e+02 2.400000000000000000e+01 1.567734614779643931e-01
1.400000000000000000e+02 2.600000000000000000e+01 1.412544223031078072e-01
1.400000000000000000e+02 2.800000000000000000e+01 1.293914474683575400e-01
1.400000000000000000e+02 3.000000000000000000e+01 1.184028043044475786e-01
1.400000000000000000e+02 3.200000000000000000e+01 1.019120302974768077e-01
1.400000000000000000e+02 3.400000000000000000e+01 8.976213164109880793e-02
1.400000000000000000e+02 3.600000000000000000e+01 7.770006038586040054e-02
1.400000000000000000e+02 3.800000000000000000e+01 6.146528512160862739e-02
1.400000000000000000e+02 4.000000000000000000e+01 4.835714120840284985e-02
1.400000000000000000e+02 4.200000000000000000e+01 3.348695114512675181e-02
1.400000000000000000e+02 4.400000000000000000e+01 1.927821168338704483e-02
1.400000000000000000e+02 4.600000000000000000e+01 1.716993070379854713e-03
1.400000000000000000e+02 4.800000000000000000e+01 -1.574046620994587475e-02
1.400000000000000000e+02 5.000000000000000000e+01 -3.016483265558048132e-02
1.400000000000000000e+02 5.200000000000000000e+01 -4.865756395207891660e-02
1.400000000000000000e+02 5.400000000000000000e+01 -6.682993081790031265e-02
1.400000000000000000e+02 5.600000000000000000e+01 -8.492265802346780912e-02
1.400000000000000000e+02 5.800000000000000000e+01 -1.045480455186613145e-01
1.400000000000000000e+02 6.000000000000000000e+01 -1.244621778866335376e-01
1.400000000000000000e+02 6.200000000000000000e+01 -1.444839177059243918e-01
1.400000000000000000e+02 6.400000000000000000e+01 -1.655111918405257343e-01
1.400000000000000000e+02 6.600000000000000000e+01 -1.853582602810626700e-01
1.400000000000000000e+02 6.800000000000000000e+01 -2.047437479581245556e-01
1.400000000000000000e+02 7.000000000000000000e+01 -2.241730675189818611e-01
1.400000000000000000e+02 7.200000000000000000e+01 -2.437757613595530615e-01
1.400000000000000000e+02 7.400000000000000000e+01 -2.634529802517371899e-01
1.400000000000000000e+02 7.600000000000000000e+01 -2.831479796813095029e-01
1.400000000000000000e+02 7.800000000000000000e+01 -3.028081602328303590e-01
1.400000000000000000e+02 8.000000000000000000e+01 -3.225206629798311186e-01
1.400000000000000000e+02 8.200000000000000000e+01 -3.425645560282533642e-01
1.400000000000000000e+02 8.400000000000000000e+01 -3.610461494836129659e-01
1.400000000000000000e+02 8.600000000000000000e+01 -3.741542749946445978e-01
1.400000000000000000e+02 8.800000000000000000e+01 -3.916408344404445074e-01
1.400000000000000000e+02 9.000000000000000000e+01 -4.094032229703141179e-01
1.400000000000000000e+02 9.200000000000000000e+01 -4.217731360229933224e-01
1.400000000000000000e+02 9.400000000000000000e+01 -4.323092418479950183e-01
1.400000000000000000e+02 9.600000000000000000e+01 -4.436171246426592885e-01
1.400000000000000000e+02 9.800000000000000000e+01 -4.596628798855546538e-01
1.400000000000000000e+02 1.000000000000000000e+02 -4.711912109144690275e-01
1.400000000000000000e+02 1.020000000000000000e+02 -4.797133157056297503e-01
1.400000000000000000e+02 1.040000000000000000e+02 -4.824558260531247034e-01
1.400000000000000000e+02 1.060000000000000000e+02 -4.822167760350675181e-01
1.400000000000000000e+02 1.080000000000000000e+02 -4.791631955291051903e-01
1.400000000000000000e+02 1.100000000000000000e+02 -4.687189427818438392e-01
1.400000000000000000e+02 1.120000000000000000e+02 -4.524585086554649416e-01
1.400000000000000000e+02 1.140000000000000000e+02 -4.388461646119842796e-01
1.400000000000000000e+02 1.160000000000000000e+02 -4.203807356896399616e-01
1.400000000000000000e+02 1.180000000000000000e+02 -4.001112955257415948e-01
1.400000000000000000e+02 1.200000000000000000e+02 -3.802921813898672010e-01
1.400000000000000000e+02 1.220000000000000000e+02 -3.602206138589859052e-01
1.400000000000000000e+02 1.240000000000000000e+02 -3.404713795932570175e-01
1.400000000000000000e+02 1.260000000000000000e+02 -3.208664922521506369e-01
1.400000000000000000e+02 1.280000000000000000e+02 -3.011243042908500200e-01
1.400000000000000000e+02 1.300000000000000000e+02 -2.815444879493551600e-01
1.400000000000000000e+02 1.320000000000000000e+02 -2.630511727764374141e-01
1.400000000000000000e+02 1.340000000000000000e+02 -2.456717195042676938e-01
1.400000000000000000e+02 1.360000000000000000e+02 -2.313946135633109802e-01
1.400000000000000000e+02 1.380000000000000000e+02 -2.162321033865240716e-01
1.400000000000000000e+02 1.400000000000000000e+02 -2.041404592969026932e-01
1.400000000000000000e+02 1.420000000000000000e+02 -1.934629880841578498e-01
1.400000000000000000e+02 1.440000000000000000e+02 -1.825751094277238140e-01
1.400000000000000000e+02 1.460000000000000000e+02 -1.674346151818979500e-01
1.400000000000000000e+02 1.480000000000000000e+02 -1.553682528621071202e-01
1.400000000000000000e+02 1.500000000000000000e+02 -1.457391735043648828e-01
1.400000000000000000e+02 1.520000000000000000e+02 -1.362746855487020903e-01
1.400000000000000000e+02 1.540000000000000000e+02 -1.265493437685000500e-01
