#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
2.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.56250000000000e+03  4.68750000000000e+03  1.06250000000000e+03  9.19427744843912e+00  
2.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.56250000000000e+03  4.68750000000000e+03  1.18750000000000e+03  1.12613127676840e+01  
2.62500000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.68750000000000e+03  4.56250000000000e+03  1.06250000000000e+03  3.45657462836789e+01  
2.62500000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.68750000000000e+03  4.56250000000000e+03  1.18750000000000e+03  3.70807795069587e+01  
2.62500000000000e+03  2.75000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.68750000000000e+03  4.68750000000000e+03  1.06250000000000e+03  1.54670391915693e+01  
2.62500000000000e+03  2.75000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.68750000000000e+03  4.68750000000000e+03  1.18750000000000e+03  1.75480319463486e+01  
2.50000000000000e+03  2.62500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.56250000000000e+03  4.56250000000000e+03  1.31250000000000e+03  3.53872922936007e+01  
2.50000000000000e+03  2.62500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.56250000000000e+03  4.56250000000000e+03  1.43750000000000e+03  3.62840741250417e+01  
2.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.56250000000000e+03  4.68750000000000e+03  1.31250000000000e+03  1.92992489439574e+01  
2.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.56250000000000e+03  4.68750000000000e+03  1.43750000000000e+03  2.02889623543800e+01  
2.62500000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.68750000000000e+03  4.56250000000000e+03  1.31250000000000e+03  4.37245985397746e+01  
2.62500000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.68750000000000e+03  4.56250000000000e+03  1.43750000000000e+03  4.47282561858265e+01  
2.62500000000000e+03  2.75000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.68750000000000e+03  4.68750000000000e+03  1.31250000000000e+03  2.59774637879373e+01  
2.62500000000000e+03  2.75000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.68750000000000e+03  4.68750000000000e+03  1.43750000000000e+03  2.72353509132289e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  1.12500000000000e+03  -1.73367083972842e+01 
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  1.37500000000000e+03  -2.94418715306068e+00 
2.75000000000000e+03  2.87500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.81250000000000e+03  4.56250000000000e+03  1.06250000000000e+03  4.14166684750017e+01  
2.75000000000000e+03  2.87500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.81250000000000e+03  4.56250000000000e+03  1.18750000000000e+03  4.36892537118135e+01  
2.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.81250000000000e+03  4.68750000000000e+03  1.06250000000000e+03  2.05313453848887e+01  
2.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.81250000000000e+03  4.68750000000000e+03  1.18750000000000e+03  2.25693879800955e+01  
2.87500000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.93750000000000e+03  4.56250000000000e+03  1.06250000000000e+03  4.52323244594385e+01  
2.87500000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.93750000000000e+03  4.56250000000000e+03  1.18750000000000e+03  4.73269835275619e+01  
2.87500000000000e+03  3.00000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  2.93750000000000e+03  4.68750000000000e+03  1.06250000000000e+03  2.32185998219983e+01  
2.87500000000000e+03  3.00000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  2.93750000000000e+03  4.68750000000000e+03  1.18750000000000e+03  2.51899982607561e+01  
2.75000000000000e+03  2.87500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.81250000000000e+03  4.56250000000000e+03  1.31250000000000e+03  4.89583776515250e+01  
2.75000000000000e+03  2.87500000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.81250000000000e+03  4.56250000000000e+03  1.43750000000000e+03  4.98360470322668e+01  
2.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.81250000000000e+03  4.68750000000000e+03  1.31250000000000e+03  2.88717092977535e+01  
2.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.81250000000000e+03  4.68750000000000e+03  1.43750000000000e+03  3.02710483084257e+01  
2.87500000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.93750000000000e+03  4.56250000000000e+03  1.31250000000000e+03  5.18306750167978e+01  
2.87500000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.62500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.93750000000000e+03  4.56250000000000e+03  1.43750000000000e+03  5.25816462213468e+01  
2.87500000000000e+03  3.00000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.93750000000000e+03  4.68750000000000e+03  1.31250000000000e+03  3.10711323756241e+01  
2.87500000000000e+03  3.00000000000000e+03  4.62500000000000e+03  4.75000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.93750000000000e+03  4.68750000000000e+03  1.43750000000000e+03  3.24551760691499e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  1.12500000000000e+03  -1.37797256998735e+01 
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.31250000000000e+03  1.07787966033680e+01  
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.43750000000000e+03  1.23362860716581e+01  
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.31250000000000e+03  -2.24501974205847e+00 
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.43750000000000e+03  -1.02296652753696e+00 
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.31250000000000e+03  1.36899529791455e+01  
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.43750000000000e+03  1.53993757304793e+01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.31250000000000e+03  5.35563613519156e-01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.43750000000000e+03  1.90191668240459e+00  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  1.62500000000000e+03  3.85012013594244e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  1.87500000000000e+03  4.32382339938060e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  1.62500000000000e+03  1.29576370197317e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  1.87500000000000e+03  1.75789327713601e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  1.62500000000000e+03  4.31703633489797e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  1.87500000000000e+03  4.88861034633395e+01  
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.50000000000000e+03  1.62500000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.56250000000000e+03  2.52077009790878e+01  
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.62500000000000e+03  1.75000000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.68750000000000e+03  2.69709964756905e+01  
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.56250000000000e+03  1.33395146547103e+01  
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.62500000000000e+03  1.75000000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.68750000000000e+03  1.46521821912808e+01  
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.50000000000000e+03  1.62500000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.56250000000000e+03  2.79957273525522e+01  
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.62500000000000e+03  1.75000000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.68750000000000e+03  2.98771942241889e+01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.50000000000000e+03  1.62500000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.56250000000000e+03  1.58538454404236e+01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.62500000000000e+03  1.75000000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.68750000000000e+03  1.72591502468354e+01  
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.81250000000000e+03  3.01756643377812e+01  
2.75000000000000e+03  2.87500000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.87500000000000e+03  2.00000000000000e+03  2.81250000000000e+03  4.81250000000000e+03  1.93750000000000e+03  3.08737101314139e+01  
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.81250000000000e+03  1.79721165100631e+01  
2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.87500000000000e+03  2.00000000000000e+03  2.81250000000000e+03  4.93750000000000e+03  1.93750000000000e+03  1.86586278941004e+01  
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.81250000000000e+03  3.27226709109283e+01  
2.87500000000000e+03  3.00000000000000e+03  4.75000000000000e+03  4.87500000000000e+03  1.87500000000000e+03  2.00000000000000e+03  2.93750000000000e+03  4.81250000000000e+03  1.93750000000000e+03  3.34573448166936e+01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.75000000000000e+03  1.87500000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.81250000000000e+03  2.02572322052842e+01  
2.87500000000000e+03  3.00000000000000e+03  4.87500000000000e+03  5.00000000000000e+03  1.87500000000000e+03  2.00000000000000e+03  2.93750000000000e+03  4.93750000000000e+03  1.93750000000000e+03  2.09705555912085e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  2.12500000000000e+03  4.67753964847241e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  2.37500000000000e+03  4.36034357226808e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  2.12500000000000e+03  2.33166444184443e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  2.37500000000000e+03  2.27565512160759e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  2.12500000000000e+03  5.21617816871137e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  2.37500000000000e+03  4.81872406525927e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  2.12500000000000e+03  2.66980280233926e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  2.37500000000000e+03  2.57533449896791e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  2.62500000000000e+03  3.55683784316860e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  2.87500000000000e+03  3.47137819400100e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  2.62500000000000e+03  2.21759218069603e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  2.87500000000000e+03  2.24640306459405e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  2.62500000000000e+03  3.85134787455363e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  2.87500000000000e+03  3.73886133113154e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  2.62500000000000e+03  2.38907258421747e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  2.87500000000000e+03  2.40650951786917e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  3.12500000000000e+03  3.42227344513001e+01  
2.50000000000000e+03  2.75000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.62500000000000e+03  4.62500000000000e+03  3.37500000000000e+03  3.40280165002546e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  3.12500000000000e+03  2.58446904048668e+01  
2.50000000000000e+03  2.75000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.62500000000000e+03  4.87500000000000e+03  3.37500000000000e+03  2.62754367035378e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  3.12500000000000e+03  3.66930343158198e+01  
2.75000000000000e+03  3.00000000000000e+03  4.50000000000000e+03  4.75000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.87500000000000e+03  4.62500000000000e+03  3.37500000000000e+03  3.63635236016966e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  3.12500000000000e+03  2.77475496762210e+01  
2.75000000000000e+03  3.00000000000000e+03  4.75000000000000e+03  5.00000000000000e+03  3.25000000000000e+03  3.50000000000000e+03  2.87500000000000e+03  4.87500000000000e+03  3.37500000000000e+03  2.81051707151277e+01  
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.75000000000000e+03  5.25000000000000e+03  2.50000000000000e+02  -1.66257483979930e+00 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.62500000000000e+03  5.12500000000000e+03  6.25000000000000e+02  -1.96828693179206e+01 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  8.75000000000000e+02  -2.41386087667510e+01 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.62500000000000e+03  5.37500000000000e+03  6.25000000000000e+02  -1.34306816173141e+00 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  8.75000000000000e+02  -1.25768567547462e+01 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.87500000000000e+03  5.12500000000000e+03  6.25000000000000e+02  -2.37270649047620e+01 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  8.75000000000000e+02  -2.58037031986529e+01 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  2.87500000000000e+03  5.37500000000000e+03  6.25000000000000e+02  -7.23814689462898e+00 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  8.75000000000000e+02  -1.55821307925294e+01 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  1.12500000000000e+03  -2.73794638682416e+01 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  1.37500000000000e+03  -2.16169394727804e+01 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  1.12500000000000e+03  -2.78998882956645e+01 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  1.37500000000000e+03  -2.86247402079219e+01 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  1.12500000000000e+03  -2.72719966561698e+01 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  1.37500000000000e+03  -2.17844141974236e+01 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  1.12500000000000e+03  -2.93301520275973e+01 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  1.37500000000000e+03  -2.98029094825672e+01 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  1.62500000000000e+03  -9.28227014741880e+00 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  1.87500000000000e+03  -7.39364151021676e+00 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  1.62500000000000e+03  -2.03000469000932e+01 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  1.87500000000000e+03  -2.02436461096112e+01 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  1.62500000000000e+03  -8.86939100131235e+00 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  1.87500000000000e+03  -7.07312209982007e+00 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  1.62500000000000e+03  -2.04825010641326e+01 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  1.87500000000000e+03  -2.03707070121562e+01 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  2.12500000000000e+03  4.28743278729620e+00  
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  2.37500000000000e+03  4.13742834135923e+00  
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  2.12500000000000e+03  -6.64578179327682e+00 
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  2.37500000000000e+03  -6.32293830618172e+00 
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  2.12500000000000e+03  5.99115808127208e+00  
2.75000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  5.12500000000000e+03  2.37500000000000e+03  5.73318500775679e+00  
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  2.12500000000000e+03  -5.97333591954489e+00 
2.75000000000000e+03  3.00000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.87500000000000e+03  5.37500000000000e+03  2.37500000000000e+03  -5.64340777775872e+00 
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  2.62500000000000e+03  9.57373359649732e+00  
2.50000000000000e+03  2.75000000000000e+03  5.00000000000000e+03  5.25000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  5.12500000000000e+03  2.87500000000000e+03  9.67438547600683e+00  
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  2.62500000000000e+03  2.40398900595068e+00  
2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  5.50000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  2.62500000000000e+03  5.37500000000000e+03  2.87500000000000e+03  2.88487795333579e+00  
