#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.75000000000000e+03  5.25000000000000e+03  2.50000000000000e+02  -8.17227342603655e-01 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  7.50000000000000e+02  -2.33598454889132e+00 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  1.25000000000000e+03  -1.38764305880421e+01 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  1.75000000000000e+03  -1.66136959672102e+01 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  2.25000000000000e+03  -1.17361846598985e+01 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  2.75000000000000e+03  -5.65208206146750e+00 
2.50000000000000e+03  3.00000000000000e+03  5.00000000000000e+03  5.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.75000000000000e+03  5.25000000000000e+03  3.25000000000000e+03  -3.33586019949368e+00 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.75000000000000e+03  5.75000000000000e+03  2.50000000000000e+02  -8.25659073763197e-01 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  7.50000000000000e+02  5.68429192373256e+00  
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  1.25000000000000e+03  -4.96210805812694e+00 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  1.75000000000000e+03  -1.29784954871410e+01 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  2.25000000000000e+03  -1.16670020386950e+01 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  2.75000000000000e+03  -7.02957097084689e+00 
2.50000000000000e+03  3.00000000000000e+03  5.50000000000000e+03  6.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  2.75000000000000e+03  5.75000000000000e+03  3.25000000000000e+03  -5.15118383675904e+00 
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+02  3.25000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  9.76928267728391e-02  
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  7.50000000000000e+02  8.08608693087608e-01  
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  1.25000000000000e+03  -1.82823578448919e+00 
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  1.50000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  1.75000000000000e+03  -6.16519712236853e+00 
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.00000000000000e+03  2.50000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  2.25000000000000e+03  -7.17216420827641e+00 
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  2.50000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  2.75000000000000e+03  -5.17776200610162e+00 
3.00000000000000e+03  3.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.00000000000000e+03  3.50000000000000e+03  3.25000000000000e+03  2.50000000000000e+02  3.25000000000000e+03  -4.21812985778162e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.25000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  4.09009124645531e-01  
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  7.50000000000000e+02  -4.34875747613911e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  1.25000000000000e+03  -5.25777626154984e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  1.75000000000000e+03  -5.98685452632950e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  2.25000000000000e+03  -4.94544789777196e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  2.75000000000000e+03  -2.99490872626520e+00 
3.00000000000000e+03  3.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  3.25000000000000e+03  7.50000000000000e+02  3.25000000000000e+03  -2.07577576207098e+00 
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.25000000000000e+03  1.25000000000000e+03  2.50000000000000e+02  -3.62949447057252e-01 
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  5.00000000000000e+02  1.00000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  -1.37300165925008e+00 
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.25000000000000e+03  -2.31298815921228e+00 
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  1.75000000000000e+03  1.42361679340297e+00  
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  2.25000000000000e+03  5.38764499795435e+00  
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  2.50000000000000e+03  3.00000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  2.75000000000000e+03  5.04557721571530e+00  
3.00000000000000e+03  3.50000000000000e+03  1.00000000000000e+03  1.50000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  3.25000000000000e+03  1.25000000000000e+03  3.25000000000000e+03  4.47189642080706e+00  
3.00000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  5.00000000000000e+02  3.25000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -2.90788624871944e-01 
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.12500000000000e+03  1.62500000000000e+03  6.25000000000000e+02  -5.39323119555989e+00 
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  8.75000000000000e+02  -2.08586190678478e+00 
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.12500000000000e+03  1.87500000000000e+03  6.25000000000000e+02  2.42031645938609e+00  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  8.75000000000000e+02  6.99496821722600e+00  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.37500000000000e+03  1.62500000000000e+03  6.25000000000000e+02  -1.84491437924807e+00 
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  8.75000000000000e+02  -1.99632968467599e-02 
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.37500000000000e+03  1.87500000000000e+03  6.25000000000000e+02  3.71605862418531e+00  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  8.75000000000000e+02  7.03835358510793e+00  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  1.12500000000000e+03  2.17659899587301e+00  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  1.37500000000000e+03  8.44027550327601e+00  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  1.12500000000000e+03  1.46592196313813e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  1.37500000000000e+03  2.32741051810360e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  1.12500000000000e+03  2.36975110418213e+00  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  1.37500000000000e+03  7.37388869330773e+00  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  1.12500000000000e+03  1.31145260801910e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  1.37500000000000e+03  2.03934901767602e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  1.62500000000000e+03  1.37724079924836e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  1.87500000000000e+03  1.79297027390616e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  1.62500000000000e+03  2.98103120238829e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  1.87500000000000e+03  3.36177536102820e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  1.62500000000000e+03  1.20221485985357e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  1.87500000000000e+03  1.59482011590963e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  1.62500000000000e+03  2.64501829664802e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  1.87500000000000e+03  3.01100787514118e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  2.12500000000000e+03  2.06208391613963e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  2.37500000000000e+03  1.99008941731971e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  2.12500000000000e+03  3.43256775816617e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  2.37500000000000e+03  3.11408803658484e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  2.12500000000000e+03  1.87724571949960e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  2.37500000000000e+03  1.85668391715130e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  2.12500000000000e+03  3.11437124316225e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  2.37500000000000e+03  2.87676030310133e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  2.62500000000000e+03  1.61236271569190e+01  
3.00000000000000e+03  3.25000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.62500000000000e+03  2.87500000000000e+03  1.43922398772089e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.30970400068806e+01  
3.00000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  3.12500000000000e+03  1.87500000000000e+03  2.87500000000000e+03  1.93861276752284e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  2.62500000000000e+03  1.56125948724758e+01  
3.25000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  1.75000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  3.37500000000000e+03  1.62500000000000e+03  2.87500000000000e+03  1.42308767461898e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.50000000000000e+03  2.75000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  2.62500000000000e+03  2.19123858772298e+01  
3.25000000000000e+03  3.50000000000000e+03  1.75000000000000e+03  2.00000000000000e+03  2.75000000000000e+03  3.00000000000000e+03  3.37500000000000e+03  1.87500000000000e+03  2.87500000000000e+03  1.88544253823766e+01  
3.00000000000000e+03  3.50000000000000e+03  1.50000000000000e+03  2.00000000000000e+03  3.00000000000000e+03  3.50000000000000e+03  3.25000000000000e+03  1.75000000000000e+03  3.25000000000000e+03  1.74390339930336e+01  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  3.12500000000000e+03  2.12500000000000e+03  1.25000000000000e+02  2.09386772726950e+00  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  5.00000000000000e+02  3.12500000000000e+03  2.12500000000000e+03  3.75000000000000e+02  6.62234826397741e+00  
3.00000000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  3.12500000000000e+03  2.37500000000000e+03  1.25000000000000e+02  4.52905320856230e+00  
3.00000000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.00000000000000e+02  3.12500000000000e+03  2.37500000000000e+03  3.75000000000000e+02  1.52375906719398e+01  
3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  3.37500000000000e+03  2.12500000000000e+03  1.25000000000000e+02  1.63629970015555e+00  
3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  2.50000000000000e+02  5.00000000000000e+02  3.37500000000000e+03  2.12500000000000e+03  3.75000000000000e+02  6.16585389840136e+00  
3.25000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  0.00000000000000e+00  2.50000000000000e+02  3.37500000000000e+03  2.37500000000000e+03  1.25000000000000e+02  3.55184721827010e+00  
3.25000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  2.50000000000000e+02  5.00000000000000e+02  3.37500000000000e+03  2.37500000000000e+03  3.75000000000000e+02  1.17858131784993e+01  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.12500000000000e+03  2.12500000000000e+03  6.25000000000000e+02  1.36909621340915e+01  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.12500000000000e+03  2.12500000000000e+03  8.75000000000000e+02  2.47076079099742e+01  
3.00000000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.12500000000000e+03  2.37500000000000e+03  6.25000000000000e+02  3.19515878093377e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.06250000000000e+03  2.31250000000000e+03  8.12500000000000e+02  3.79537306609013e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.06250000000000e+03  2.31250000000000e+03  9.37500000000000e+02  4.70269046204812e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.06250000000000e+03  2.43750000000000e+03  8.12500000000000e+02  5.50114628561276e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.06250000000000e+03  2.43750000000000e+03  9.37500000000000e+02  6.65986344559005e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.18750000000000e+03  2.31250000000000e+03  8.12500000000000e+02  3.66195056557468e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.18750000000000e+03  2.31250000000000e+03  9.37500000000000e+02  4.55035669325318e+01  
3.12500000000000e+03  3.25000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.18750000000000e+03  2.43750000000000e+03  8.12500000000000e+02  5.30696705285865e+01  
3.12500000000000e+03  3.25000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.18750000000000e+03  2.43750000000000e+03  9.37500000000000e+02  6.43005979985341e+01  
3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.37500000000000e+03  2.12500000000000e+03  6.25000000000000e+02  1.25397421201121e+01  
3.25000000000000e+03  3.50000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  7.50000000000000e+02  1.00000000000000e+03  3.37500000000000e+03  2.12500000000000e+03  8.75000000000000e+02  2.20123051898261e+01  
3.25000000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.50000000000000e+03  5.00000000000000e+02  7.50000000000000e+02  3.37500000000000e+03  2.37500000000000e+03  6.25000000000000e+02  2.73545600313664e+01  
3.25000000000000e+03  3.37500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.31250000000000e+03  2.31250000000000e+03  8.12500000000000e+02  3.43980996694983e+01  
3.25000000000000e+03  3.37500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.31250000000000e+03  2.31250000000000e+03  9.37500000000000e+02  4.30156548295235e+01  
3.25000000000000e+03  3.37500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.31250000000000e+03  2.43750000000000e+03  8.12500000000000e+02  4.94559505652505e+01  
3.25000000000000e+03  3.37500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.31250000000000e+03  2.43750000000000e+03  9.37500000000000e+02  6.04539824641160e+01  
3.37500000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.43750000000000e+03  2.31250000000000e+03  8.12500000000000e+02  3.17500333646819e+01  
3.37500000000000e+03  3.50000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.43750000000000e+03  2.31250000000000e+03  9.37500000000000e+02  3.96454394860309e+01  
3.37500000000000e+03  3.50000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  7.50000000000000e+02  8.75000000000000e+02  3.43750000000000e+03  2.43750000000000e+03  8.12500000000000e+02  4.44504604544773e+01  
3.37500000000000e+03  3.50000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  8.75000000000000e+02  1.00000000000000e+03  3.43750000000000e+03  2.43750000000000e+03  9.37500000000000e+02  5.41731915109123e+01  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.00000000000000e+03  1.25000000000000e+03  3.12500000000000e+03  2.12500000000000e+03  1.12500000000000e+03  3.76881739328396e+01  
3.00000000000000e+03  3.25000000000000e+03  2.00000000000000e+03  2.25000000000000e+03  1.25000000000000e+03  1.50000000000000e+03  3.12500000000000e+03  2.12500000000000e+03  1.37500000000000e+03  4.89819801342284e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  3.06250000000000e+03  2.31250000000000e+03  1.06250000000000e+03  5.56764960973875e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  3.06250000000000e+03  2.31250000000000e+03  1.18750000000000e+03  6.28915629165201e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  3.06250000000000e+03  2.43750000000000e+03  1.06250000000000e+03  7.61562108249557e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  3.06250000000000e+03  2.43750000000000e+03  1.18750000000000e+03  8.42093800933145e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.00000000000000e+03  1.12500000000000e+03  3.18750000000000e+03  2.31250000000000e+03  1.06250000000000e+03  5.40900005199527e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.12500000000000e+03  1.25000000000000e+03  3.18750000000000e+03  2.31250000000000e+03  1.18750000000000e+03  6.13922867895374e+01  
3.12500000000000e+03  3.25000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.00000000000000e+03  1.12500000000000e+03  3.18750000000000e+03  2.43750000000000e+03  1.06250000000000e+03  7.37695860798565e+01  
3.12500000000000e+03  3.25000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.12500000000000e+03  1.25000000000000e+03  3.18750000000000e+03  2.43750000000000e+03  1.18750000000000e+03  8.15671839152342e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  3.06250000000000e+03  2.31250000000000e+03  1.31250000000000e+03  6.95236392642999e+01  
3.00000000000000e+03  3.12500000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  3.06250000000000e+03  2.31250000000000e+03  1.43750000000000e+03  7.48489550192098e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  3.06250000000000e+03  2.43750000000000e+03  1.31250000000000e+03  9.00821132747615e+01  
3.00000000000000e+03  3.12500000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.37500000000000e+03  1.50000000000000e+03  3.06250000000000e+03  2.43750000000000e+03  1.43750000000000e+03  9.39534518541199e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.25000000000000e+03  1.37500000000000e+03  3.18750000000000e+03  2.31250000000000e+03  1.31250000000000e+03  6.87941514211421e+01  
3.12500000000000e+03  3.25000000000000e+03  2.25000000000000e+03  2.37500000000000e+03  1.37500000000000e+03  1.50000000000000e+03  3.18750000000000e+03  2.31250000000000e+03  1.43750000000000e+03  7.44838260436633e+01  
3.12500000000000e+03  3.25000000000000e+03  2.37500000000000e+03  2.50000000000000e+03  1.25000000000000e+03  1.37500000000000e+03  3.18750000000000e+03  2.43750000000000e+03  1.31250000000000e+03  8.73126611050141e+01  
