#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  1.50000000000000e+02  3.09991637633962e-01  
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  -1.72125843172596e+01 
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  3.28299877072238e+01  
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -6.09634269979159e+00 
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  -6.92123782111827e+00 
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  2.50000000000000e+02  -1.68727442750041e+00 
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  3.50000000000000e+02  3.79507048060441e+01  
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  2.50000000000000e+02  -2.14571452321996e+01 
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  3.50000000000000e+02  -1.02114930288672e+01 
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  4.50000000000000e+02  1.98396632236188e+00  
1.00000000000000e+03  1.10000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.65000000000000e+03  5.50000000000000e+02  1.99487670464606e+00  
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  4.50000000000000e+02  2.05299087451928e+00  
1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.75000000000000e+03  5.50000000000000e+02  2.01316130228159e+00  
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  4.50000000000000e+02  1.97589795757807e+00  
1.10000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.70000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.65000000000000e+03  5.50000000000000e+02  1.99477008613063e+00  
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  4.50000000000000e+02  1.94818291606505e+00  
1.10000000000000e+03  1.20000000000000e+03  1.70000000000000e+03  1.80000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.75000000000000e+03  5.50000000000000e+02  1.99380274455805e+00  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.70000000000000e+03  7.00000000000000e+02  1.17222888595032e+01  
1.00000000000000e+03  1.20000000000000e+03  1.60000000000000e+03  1.80000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.70000000000000e+03  9.00000000000000e+02  7.83069426260679e+00  
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  1.00000000000000e+02  -7.79881268572942e-03 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  3.00000000000000e+02  1.70461352615610e+00  
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  5.00000000000000e+02  -2.41520488089668e+01 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  1.90000000000000e+03  7.00000000000000e+02  -7.99547010292292e+00 
1.00000000000000e+03  1.20000000000000e+03  1.80000000000000e+03  2.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.90000000000000e+03  9.00000000000000e+02  -2.00579784008750e+00 
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  -3.37381217563109e-02 
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  1.61032278525354e+00  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  5.10898899162324e+00  
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  1.00000000000000e+02  7.00000000000000e+02  -4.50872414603158e-01 
1.20000000000000e+03  1.40000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  1.00000000000000e+02  9.00000000000000e+02  -2.37044932687122e+00 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  1.00000000000000e+02  -1.89852191966790e-01 
1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  -3.74311770972745e+00 
1.20000000000000e+03  1.30000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  2.50000000000000e+02  3.50000000000000e+02  4.11734646013475e+00  
1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  2.50000000000000e+02  5.54954149105052e+01  
1.20000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  3.50000000000000e+02  3.50000000000000e+02  -5.22049245378545e+00 
1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  2.50000000000000e+02  6.15941295280670e+00  
1.30000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  2.50000000000000e+02  3.50000000000000e+02  5.66212408262430e+00  
1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  2.50000000000000e+02  4.06536216697013e+01  
1.30000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  3.50000000000000e+02  3.50000000000000e+02  -8.12155487549258e+00 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  5.00000000000000e+02  -2.53892650926621e-01 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  3.00000000000000e+02  7.00000000000000e+02  -1.02702909930848e+01 
1.20000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  3.00000000000000e+02  9.00000000000000e+02  -6.93086296430406e+00 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -5.48149153509695e-01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -2.13404517854196e+00 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -9.20169751763203e-01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -4.61970416749181e+00 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+01  -8.16728072269292e-01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  7.79442526475502e-01  
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -2.88178607281032e+00 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -2.38689804406808e+00 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -3.06025683316819e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -7.85791615453884e+01 
1.20000000000000e+03  1.25000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  5.25000000000000e+02  2.25000000000000e+02  -2.01464271426100e+02 
1.20000000000000e+03  1.25000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  5.25000000000000e+02  2.75000000000000e+02  -2.01358946378849e+02 
1.20000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  5.75000000000000e+02  2.25000000000000e+02  -2.01457065317352e+02 
1.20000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  5.75000000000000e+02  2.75000000000000e+02  -2.01371979163234e+02 
1.25000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  5.25000000000000e+02  2.25000000000000e+02  -2.01409630329909e+02 
1.25000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  5.25000000000000e+02  2.75000000000000e+02  -2.01349031499453e+02 
1.25000000000000e+03  1.30000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  5.75000000000000e+02  2.25000000000000e+02  -2.01411563487579e+02 
1.25000000000000e+03  1.30000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  5.75000000000000e+02  2.75000000000000e+02  -2.01361821231312e+02 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -1.71608240352757e+02 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -5.90571322186309e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -9.00071566722293e+01 
1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.32500000000000e+03  5.25000000000000e+02  2.25000000000000e+02  -2.57028640065732e+02 
1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.32500000000000e+03  5.25000000000000e+02  2.75000000000000e+02  -2.57005218683642e+02 
1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.32500000000000e+03  5.75000000000000e+02  2.25000000000000e+02  -2.57045326117326e+02 
1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.32500000000000e+03  5.75000000000000e+02  2.75000000000000e+02  -2.57021575074250e+02 
1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.37500000000000e+03  5.25000000000000e+02  2.25000000000000e+02  -2.57003154001835e+02 
1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.37500000000000e+03  5.25000000000000e+02  2.75000000000000e+02  -2.56991134926816e+02 
1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.37500000000000e+03  5.75000000000000e+02  2.25000000000000e+02  -2.57032891265945e+02 
1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.37500000000000e+03  5.75000000000000e+02  2.75000000000000e+02  -2.57009844936393e+02 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -1.95012476826644e+02 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -9.88421696514365e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  5.50000000000000e+02  -9.88232553420219e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  4.50000000000000e+02  -9.88800305996333e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  5.50000000000000e+02  -9.88285352362952e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -9.88534572443487e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  5.50000000000000e+02  -9.88282053884114e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  4.50000000000000e+02  -9.88708178715038e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.50000000000000e+02  -9.88293655481616e+01 
1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  7.00000000000000e+02  -4.11812778114604e+01 
1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  9.00000000000000e+02  -1.53906120117766e+01 
1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  1.39763430658874e+01  
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.66463911834792e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.66379967550463e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.66270235463540e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.66284520553603e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.66209541948810e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.66310589011712e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.66080541865610e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.66246975024730e+02 
1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  6.87939500658640e+00  
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.06374771185711e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.06336669125310e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.06542925637939e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.06330404492598e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.06119657217448e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.06289395469497e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.06180757142976e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.06268954869251e+02 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.32500000000000e+03  6.25000000000000e+02  2.50000000000000e+01  1.81255472232349e+01  
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  7.50000000000000e+01  1.80561992835898e+01  
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.32500000000000e+03  6.75000000000000e+02  2.50000000000000e+01  1.96270828467335e+01  
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  7.50000000000000e+01  1.83812701907714e+01  
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.37500000000000e+03  6.25000000000000e+02  2.50000000000000e+01  1.43590753665687e+01  
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  7.50000000000000e+01  1.70292637436367e+01  
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.37500000000000e+03  6.75000000000000e+02  2.50000000000000e+01  1.67722379503103e+01  
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  7.50000000000000e+01  1.75785427250147e+01  
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -3.05549605981282e+02 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -3.05669374804407e+02 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -3.05497977913833e+02 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -3.05648460567331e+02 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -3.05741588815484e+02 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -3.05706732520793e+02 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -3.05672726373554e+02 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -3.05696757204114e+02 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.32500000000000e+03  7.25000000000000e+02  2.50000000000000e+01  2.01554899011820e+01  
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  7.50000000000000e+01  1.91357859739380e+01  
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.32500000000000e+03  7.75000000000000e+02  2.50000000000000e+01  1.98616727553342e+01  
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  7.50000000000000e+01  1.89012475487726e+01  
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.37500000000000e+03  7.25000000000000e+02  2.50000000000000e+01  1.63509270362598e+01  
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  7.50000000000000e+01  1.81081142209850e+01  
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  5.00000000000000e+01  1.37500000000000e+03  7.75000000000000e+02  2.50000000000000e+01  1.39735226491712e+01  
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  5.00000000000000e+01  1.00000000000000e+02  1.37500000000000e+03  7.75000000000000e+02  7.50000000000000e+01  1.75905846812121e+01  
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -2.20545909313771e+02 
