#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  2.25000000000000e+02  2.70807048413291e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  2.75000000000000e+02  3.00278528650597e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  2.25000000000000e+02  2.74634700028053e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  2.75000000000000e+02  2.68765094385158e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  2.25000000000000e+02  2.89479322924376e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  2.75000000000000e+02  3.04147452199455e+02  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  3.25000000000000e+02  2.64781472070453e+02  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  3.75000000000000e+02  2.45504424412877e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  3.25000000000000e+02  3.08489569316942e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  3.75000000000000e+02  2.84566734622351e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  3.25000000000000e+02  2.62002819690655e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  3.75000000000000e+02  2.47086719598243e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  3.25000000000000e+02  3.01825949603897e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  3.75000000000000e+02  2.83100588827923e+02  
1.00000000000000e+03  1.05000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.22500000000000e+03  4.25000000000000e+02  4.88424841643268e+01  
1.00000000000000e+03  1.05000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.22500000000000e+03  4.75000000000000e+02  3.25929667562898e+01  
1.00000000000000e+03  1.05000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.27500000000000e+03  4.25000000000000e+02  1.08120364898616e+02  
1.00000000000000e+03  1.05000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.27500000000000e+03  4.75000000000000e+02  9.10546911557808e+01  
1.05000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.22500000000000e+03  4.25000000000000e+02  7.00114477119246e+01  
1.05000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.22500000000000e+03  4.75000000000000e+02  5.81412216171645e+01  
1.05000000000000e+03  1.10000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.27500000000000e+03  4.25000000000000e+02  1.26224016196268e+02  
1.05000000000000e+03  1.10000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.27500000000000e+03  4.75000000000000e+02  1.10654341175299e+02  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  3.57005346445193e+00  
1.00000000000000e+03  1.05000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.32500000000000e+03  4.25000000000000e+02  1.99547226983547e+02  
1.00000000000000e+03  1.05000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.32500000000000e+03  4.75000000000000e+02  1.53108560261354e+02  
1.00000000000000e+03  1.05000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.02500000000000e+03  1.37500000000000e+03  4.25000000000000e+02  2.36823166037788e+02  
1.00000000000000e+03  1.05000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.02500000000000e+03  1.37500000000000e+03  4.75000000000000e+02  1.85260916971537e+02  
1.05000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.32500000000000e+03  4.25000000000000e+02  2.15720813764535e+02  
1.05000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.32500000000000e+03  4.75000000000000e+02  1.71126366933404e+02  
1.05000000000000e+03  1.10000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.07500000000000e+03  1.37500000000000e+03  4.25000000000000e+02  2.50488085162822e+02  
1.05000000000000e+03  1.10000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.07500000000000e+03  1.37500000000000e+03  4.75000000000000e+02  1.98853138423386e+02  
1.00000000000000e+03  1.05000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.02500000000000e+03  1.32500000000000e+03  5.25000000000000e+02  7.22407484789846e+01  
1.00000000000000e+03  1.05000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.02500000000000e+03  1.32500000000000e+03  5.75000000000000e+02  5.15746151642465e+01  
1.00000000000000e+03  1.05000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.02500000000000e+03  1.37500000000000e+03  5.25000000000000e+02  9.02303986280254e+01  
1.00000000000000e+03  1.05000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.02500000000000e+03  1.37500000000000e+03  5.75000000000000e+02  6.17294520748559e+01  
1.05000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.07500000000000e+03  1.32500000000000e+03  5.25000000000000e+02  8.20866980226090e+01  
1.05000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.07500000000000e+03  1.32500000000000e+03  5.75000000000000e+02  5.05253205230359e+01  
1.05000000000000e+03  1.10000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.07500000000000e+03  1.37500000000000e+03  5.25000000000000e+02  1.05028768402669e+02  
1.05000000000000e+03  1.10000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.07500000000000e+03  1.37500000000000e+03  5.75000000000000e+02  6.43449137964773e+01  
1.10000000000000e+03  1.15000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.22500000000000e+03  4.25000000000000e+02  7.72587383491901e+01  
1.10000000000000e+03  1.15000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.22500000000000e+03  4.75000000000000e+02  6.60931623797504e+01  
1.10000000000000e+03  1.15000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.27500000000000e+03  4.25000000000000e+02  1.37113149442043e+02  
1.10000000000000e+03  1.15000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.27500000000000e+03  4.75000000000000e+02  1.18702696399477e+02  
1.15000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.22500000000000e+03  4.25000000000000e+02  7.79877597909473e+01  
1.15000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.22500000000000e+03  4.75000000000000e+02  6.61200139074159e+01  
1.15000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.27500000000000e+03  4.25000000000000e+02  1.34624405478021e+02  
1.15000000000000e+03  1.20000000000000e+03  1.25000000000000e+03  1.30000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.27500000000000e+03  4.75000000000000e+02  1.15942557512683e+02  
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  5.50000000000000e+02  3.06576692333552e+00  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  4.25000000000000e+02  2.23745010873868e+02  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  4.75000000000000e+02  1.79680467372695e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  4.25000000000000e+02  2.59067318657291e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  4.75000000000000e+02  2.13985612487526e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  4.25000000000000e+02  2.20086548574008e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  4.75000000000000e+02  1.75821748161361e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  4.50000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  4.25000000000000e+02  2.58319172376688e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  4.50000000000000e+02  5.00000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  4.75000000000000e+02  2.15360999599697e+02  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  5.25000000000000e+02  9.25046193524845e+01  
1.10000000000000e+03  1.15000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.12500000000000e+03  1.32500000000000e+03  5.75000000000000e+02  3.60014589593024e+01  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  5.25000000000000e+02  1.21244899557332e+02  
1.10000000000000e+03  1.15000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.12500000000000e+03  1.37500000000000e+03  5.75000000000000e+02  6.65763622415238e+01  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  5.25000000000000e+02  1.06966958713653e+02  
1.15000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.35000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.17500000000000e+03  1.32500000000000e+03  5.75000000000000e+02  5.12047466069351e+01  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  5.50000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  5.25000000000000e+02  1.38010249963973e+02  
1.15000000000000e+03  1.20000000000000e+03  1.35000000000000e+03  1.40000000000000e+03  5.50000000000000e+02  6.00000000000000e+02  1.17500000000000e+03  1.37500000000000e+03  5.75000000000000e+02  8.04902149191560e+01  
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  -3.63812052106849e+01 
1.00000000000000e+03  1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.05000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  -6.48745563625055e+01 
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  -9.20356994889094e+00 
1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.05000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  -4.58447835182907e+01 
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  -4.57547718383069e+01 
1.10000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.15000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  -7.17640172298982e+01 
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  -1.91848419652550e+01 
1.10000000000000e+03  1.20000000000000e+03  1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  1.15000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  -5.14937536225757e+01 
1.00000000000000e+03  1.20000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  1.30000000000000e+03  9.00000000000000e+02  -7.03746928616373e+01 
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  2.13283707519490e+01  
1.00000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  8.91663530346022e+01  
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  -7.75486979077294e+00 
1.00000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  7.16262940734503e+01  
1.10000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.50000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.45000000000000e+03  5.00000000000000e+01  2.99321971259849e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  7.63536957474442e+01  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  1.45723027945374e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  8.65081918710817e+01  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  1.50021641079983e+02  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  1.25000000000000e+02  8.54069937768894e+01  
1.15000000000000e+03  1.20000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  1.42500000000000e+03  1.75000000000000e+02  1.49314922755593e+02  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  1.25000000000000e+02  8.49566170247294e+01  
1.15000000000000e+03  1.20000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  1.47500000000000e+03  1.75000000000000e+02  1.46628379731863e+02  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  5.00000000000000e+01  5.91876173477482e+00  
1.10000000000000e+03  1.20000000000000e+03  1.50000000000000e+03  1.60000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  1.55000000000000e+03  1.50000000000000e+02  1.12155363508497e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  1.83564148383381e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.51621760571975e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  1.72823878889114e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.32319602749634e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.26060620487221e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  2.86815618482596e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.02947888923336e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.70360902066430e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  3.25000000000000e+02  2.90648159120870e+02  
1.00000000000000e+03  1.05000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.42500000000000e+03  3.75000000000000e+02  2.79227906923308e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  3.25000000000000e+02  2.55436046530097e+02  
1.00000000000000e+03  1.05000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.47500000000000e+03  3.75000000000000e+02  2.40158110921574e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  3.25000000000000e+02  3.05069490261229e+02  
1.05000000000000e+03  1.10000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.42500000000000e+03  3.75000000000000e+02  2.92140246704111e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  3.25000000000000e+02  2.70462642510082e+02  
1.05000000000000e+03  1.10000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.47500000000000e+03  3.75000000000000e+02  2.57609780727590e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  1.54302228255084e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  1.67726309266702e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  1.71542889918594e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  1.21861476245718e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.25000000000000e+02  1.52040381366086e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  2.75000000000000e+02  1.96242375849668e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.25000000000000e+02  1.60008627048801e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  2.75000000000000e+02  1.34206353701682e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  3.25000000000000e+02  2.07599746199680e+02  
1.00000000000000e+03  1.05000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.52500000000000e+03  3.75000000000000e+02  1.98509966892982e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  3.25000000000000e+02  1.37579190701692e+02  
1.00000000000000e+03  1.05000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  1.57500000000000e+03  3.75000000000000e+02  1.27256422603288e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  3.25000000000000e+02  2.34872621165187e+02  
1.05000000000000e+03  1.10000000000000e+03  1.50000000000000e+03  1.55000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.52500000000000e+03  3.75000000000000e+02  2.11858989337452e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  3.25000000000000e+02  1.68362441107356e+02  
1.05000000000000e+03  1.10000000000000e+03  1.55000000000000e+03  1.60000000000000e+03  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  1.57500000000000e+03  3.75000000000000e+02  1.44683544073403e+02  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  2.25000000000000e+02  2.59121912537581e+02  
1.10000000000000e+03  1.15000000000000e+03  1.40000000000000e+03  1.45000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.42500000000000e+03  2.75000000000000e+02  3.06469280623324e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.00000000000000e+02  2.50000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  2.25000000000000e+02  2.25232608344022e+02  
1.10000000000000e+03  1.15000000000000e+03  1.45000000000000e+03  1.50000000000000e+03  2.50000000000000e+02  3.00000000000000e+02  1.12500000000000e+03  1.47500000000000e+03  2.75000000000000e+02  2.88457175816885e+02  
