#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -1.21910129255117e+02 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -1.15166258028908e+02 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -5.73211806759255e+01 
1.20000000000000e+03  1.30000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  4.50000000000000e+02  5.50000000000000e+02  -5.72739366755349e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  4.50000000000000e+02  -5.72935411923245e+01 
1.20000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  5.50000000000000e+02  5.50000000000000e+02  -5.72748225897618e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  4.50000000000000e+02  -5.73666419455468e+01 
1.30000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  4.50000000000000e+02  5.50000000000000e+02  -5.66208263136169e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  4.50000000000000e+02  -5.72549061879489e+01 
1.30000000000000e+03  1.40000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  5.50000000000000e+02  5.50000000000000e+02  -5.66192807208715e+01 
1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.30000000000000e+03  5.00000000000000e+02  7.00000000000000e+02  -1.03123017728828e+01 
1.20000000000000e+03  1.40000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.30000000000000e+03  5.00000000000000e+02  9.00000000000000e+02  -1.12170888007988e+01 
1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  -2.93993001875253e+01 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.23884474657962e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.25247675640106e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.23898434911631e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.25254827099801e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.23890500506965e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.25258548033790e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.23886924638411e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.25271620865197e+02 
1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  -3.12859416674259e+01 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.24136922651197e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.25377397060973e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.24154830350167e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.25358851027305e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.23155617121025e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.25379328940767e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.23949495028019e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.25361517923879e+02 
1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  -3.89684003136020e+01 
1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  1.50000000000000e+02  -1.16009170975992e+02 
1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  -3.21383010374441e+01 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.14253777880897e+02 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.12859167029254e+02 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.12889678750409e+02 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.12856309671931e+02 
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -1.11808138251930e+02 
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.12852246300596e+02 
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.37500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -1.11815613603511e+02 
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.37500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.12850469584651e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  2.25000000000000e+02  -1.86303572826527e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  2.75000000000000e+02  -1.86691156093941e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  2.25000000000000e+02  -1.86301989681602e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  2.75000000000000e+02  -1.86692535449134e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  2.25000000000000e+02  -1.86302530174168e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  2.75000000000000e+02  -1.86702825266940e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  2.25000000000000e+02  -1.86301515572648e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  2.75000000000000e+02  -1.86705044620436e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -1.84565043730103e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -1.84514041277671e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -1.82048429089287e+02 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -1.86938820160059e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -1.84681325290388e+02 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -1.84618580546575e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -1.84765405297452e+02 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -1.84722857375702e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -1.86318023767153e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.86693180402531e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.86309745212791e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.86691867896923e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -1.86311858418559e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.86707025351073e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.86318693027411e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.86706375461159e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -1.84643938939853e+02 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -1.84692127441088e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -1.84585276454728e+02 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -1.84593319968588e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -1.84811423439107e+02 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -1.84707539076081e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -1.84742250638277e+02 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -1.84646034037198e+02 
1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  2.50000000000000e+02  -1.83999261614320e+02 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -1.84595082954356e+02 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -1.84624663676899e+02 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -1.84646199001933e+02 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -1.84701311058079e+02 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -1.83927176889138e+02 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -1.84531024397346e+02 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -1.84018303717709e+02 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -1.84539078329222e+02 
1.30000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.35000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  -1.85008492167809e+02 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -1.84640055628398e+02 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -1.84685336435592e+02 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -1.84635650312962e+02 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -1.84643366817807e+02 
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -1.84191176867671e+02 
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -1.84539529934686e+02 
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.37500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -1.84228168586281e+02 
1.35000000000000e+03  1.40000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.37500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -1.84537492043978e+02 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  4.25000000000000e+02  -4.01070282622674e+01 
1.20000000000000e+03  1.25000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.22500000000000e+03  6.25000000000000e+02  4.75000000000000e+02  -4.06043063247704e+01 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  4.25000000000000e+02  -3.90327181630446e+01 
1.20000000000000e+03  1.25000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.22500000000000e+03  6.75000000000000e+02  4.75000000000000e+02  -4.23905248401481e+01 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  4.25000000000000e+02  -4.01720042836303e+01 
1.25000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.27500000000000e+03  6.25000000000000e+02  4.75000000000000e+02  -4.12855362435311e+01 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  4.25000000000000e+02  -3.94587515345289e+01 
1.25000000000000e+03  1.30000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.27500000000000e+03  6.75000000000000e+02  4.75000000000000e+02  -4.22820095522901e+01 
1.20000000000000e+03  1.30000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -3.95956912101844e+01 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  4.25000000000000e+02  -3.88005123833212e+01 
1.20000000000000e+03  1.25000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.22500000000000e+03  7.25000000000000e+02  4.75000000000000e+02  -4.27649910990845e+01 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  4.25000000000000e+02  -3.98069130282674e+01 
1.20000000000000e+03  1.25000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.22500000000000e+03  7.75000000000000e+02  4.75000000000000e+02  -4.18399244814941e+01 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  4.25000000000000e+02  -3.95155890285380e+01 
1.25000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.27500000000000e+03  7.25000000000000e+02  4.75000000000000e+02  -4.26404276896711e+01 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  4.25000000000000e+02  -4.07927027777694e+01 
1.25000000000000e+03  1.30000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.27500000000000e+03  7.75000000000000e+02  4.75000000000000e+02  -4.23846493584353e+01 
1.20000000000000e+03  1.30000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.25000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -3.94749221228223e+01 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  4.25000000000000e+02  -4.11354769893555e+01 
1.30000000000000e+03  1.35000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.32500000000000e+03  6.25000000000000e+02  4.75000000000000e+02  -4.15503747559688e+01 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  4.25000000000000e+02  -3.93672776744557e+01 
1.30000000000000e+03  1.35000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.32500000000000e+03  6.75000000000000e+02  4.75000000000000e+02  -4.37134558075056e+01 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  4.25000000000000e+02  -4.11434357540249e+01 
1.35000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.37500000000000e+03  6.25000000000000e+02  4.75000000000000e+02  -4.16289591573083e+01 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  4.25000000000000e+02  -3.89114967761353e+01 
1.35000000000000e+03  1.40000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.37500000000000e+03  6.75000000000000e+02  4.75000000000000e+02  -4.36972827029683e+01 
1.30000000000000e+03  1.40000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.35000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -3.96438943185136e+01 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  4.25000000000000e+02  -3.95971427763826e+01 
1.30000000000000e+03  1.35000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.32500000000000e+03  7.25000000000000e+02  4.75000000000000e+02  -4.25497667690988e+01 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  4.25000000000000e+02  -3.96444535409315e+01 
1.30000000000000e+03  1.35000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  4.50000000000000e+02  5.00000000000000e+02  1.32500000000000e+03  7.75000000000000e+02  4.75000000000000e+02  -4.21644283280180e+01 
1.35000000000000e+03  1.40000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  4.00000000000000e+02  4.50000000000000e+02  1.37500000000000e+03  7.25000000000000e+02  4.25000000000000e+02  -3.92844334918240e+01 
