#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  1.50000000000000e+02  -6.69483345511474e+00 
1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  5.00000000000000e+01  -2.18801252542550e+00 
1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  1.50000000000000e+02  -6.54354894393998e+00 
1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -2.63999768475756e+01 
1.00000000000000e+03  1.10000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -3.21813561024646e+01 
1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -2.61852612975330e+01 
1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -3.81684578244568e+01 
1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  2.50000000000000e+02  -2.59043660406574e+01 
1.10000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  4.50000000000000e+02  3.50000000000000e+02  -3.16417283405079e+01 
1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  2.50000000000000e+02  -2.73954906293464e+01 
1.10000000000000e+03  1.20000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  5.50000000000000e+02  3.50000000000000e+02  -3.58656378230182e+01 
1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  5.00000000000000e+02  -1.15997063510884e+01 
1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  5.00000000000000e+02  7.00000000000000e+02  -7.28574815064624e+00 
1.00000000000000e+03  1.20000000000000e+03  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  5.00000000000000e+02  9.00000000000000e+02  -9.35623837676963e+00 
1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  -5.90485136408658e+00 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -9.84893101198029e+00 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.38257616482268e+01 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -9.83840965849796e+00 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.38717169364766e+01 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -9.83701081577290e+00 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.38466316485233e+01 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -9.85492272265316e+00 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.38496589419446e+01 
1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  -1.23717983439544e+01 
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  5.21724609148496e+01  
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  6.94730952888550e+01  
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  5.21751045266629e+01  
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  6.94705180657116e+01  
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  5.22159912778579e+01  
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  6.94336458462139e+01  
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  5.21875858062945e+01  
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  6.94690672163555e+01  
1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  5.00000000000000e+01  8.01357763293744e+00  
1.10000000000000e+03  1.15000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.08522362975313e+02 
1.10000000000000e+03  1.15000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.67262882722384e+02 
1.10000000000000e+03  1.15000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.08557020434236e+02 
1.10000000000000e+03  1.15000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.67161762468737e+02 
1.15000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  6.25000000000000e+02  1.25000000000000e+02  -1.08659301518501e+02 
1.15000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  6.25000000000000e+02  1.75000000000000e+02  -1.67290159030720e+02 
1.15000000000000e+03  1.20000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  6.75000000000000e+02  1.25000000000000e+02  -1.08625475397901e+02 
1.15000000000000e+03  1.20000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  6.75000000000000e+02  1.75000000000000e+02  -1.67252718219121e+02 
1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  5.00000000000000e+01  2.46337790010580e+00  
1.10000000000000e+03  1.15000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -7.02839876359283e+01 
1.10000000000000e+03  1.15000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.03955784144083e+02 
1.10000000000000e+03  1.15000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.12500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -7.02444004235046e+01 
1.10000000000000e+03  1.15000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.12500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.03969803815845e+02 
1.15000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  7.25000000000000e+02  1.25000000000000e+02  -7.04842251130412e+01 
1.15000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  7.25000000000000e+02  1.75000000000000e+02  -1.03989270793028e+02 
1.15000000000000e+03  1.20000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.50000000000000e+02  1.17500000000000e+03  7.75000000000000e+02  1.25000000000000e+02  -7.04701388400652e+01 
1.15000000000000e+03  1.20000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  1.50000000000000e+02  2.00000000000000e+02  1.17500000000000e+03  7.75000000000000e+02  1.75000000000000e+02  -1.04000838024209e+02 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  2.25000000000000e+02  -1.12244350813371e+01 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  2.75000000000000e+02  -2.12681454230140e+01 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  2.25000000000000e+02  -1.12124325361841e+01 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  2.75000000000000e+02  -2.11979991436683e+01 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  2.25000000000000e+02  -1.12090212248526e+01 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  2.75000000000000e+02  -2.13374387359555e+01 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  2.25000000000000e+02  -1.12023470488402e+01 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  2.75000000000000e+02  -2.12445104363941e+01 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -2.65098047264089e+01 
1.00000000000000e+03  1.05000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -3.23695180307403e+01 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -2.64858636170314e+01 
1.00000000000000e+03  1.05000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -3.19633585653364e+01 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  3.25000000000000e+02  -2.72493074319984e+01 
1.05000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  6.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  6.25000000000000e+02  3.75000000000000e+02  -3.26713611323428e+01 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  3.25000000000000e+02  -2.69321724103531e+01 
1.05000000000000e+03  1.10000000000000e+03  6.50000000000000e+02  7.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  6.75000000000000e+02  3.75000000000000e+02  -3.23482566943416e+01 
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -9.86767467425329e+00 
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.25471512354795e+01 
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.03194125620497e+01 
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.29500723366041e+01 
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  2.25000000000000e+02  -9.79714816404677e+00 
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  2.75000000000000e+02  -1.25053715172337e+01 
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  2.50000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  2.25000000000000e+02  -1.03292092220543e+01 
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  2.50000000000000e+02  3.00000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  2.75000000000000e+02  -1.29022834490703e+01 
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -2.12846748712471e+01 
1.00000000000000e+03  1.05000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -2.51275195254946e+01 
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -2.10500511657976e+01 
1.00000000000000e+03  1.05000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.02500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -2.49625898827970e+01 
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  3.25000000000000e+02  -2.14372996232530e+01 
1.05000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  7.50000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  7.25000000000000e+02  3.75000000000000e+02  -2.55806918468174e+01 
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  3.50000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  3.25000000000000e+02  -2.13824252218989e+01 
1.05000000000000e+03  1.10000000000000e+03  7.50000000000000e+02  8.00000000000000e+02  3.50000000000000e+02  4.00000000000000e+02  1.07500000000000e+03  7.75000000000000e+02  3.75000000000000e+02  -2.54049512033838e+01 
1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  2.50000000000000e+02  -1.11878048149975e+02 
1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  3.50000000000000e+02  -3.26654233340228e+01 
1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  2.50000000000000e+02  -1.11843030524921e+02 
1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  3.50000000000000e+02  -3.44957651701762e+01 
1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -4.00000789874618e+01 
1.00000000000000e+03  1.10000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -5.03382322182442e+01 
1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -3.63708306705269e+01 
1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -5.00862528912776e+01 
1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  4.50000000000000e+02  -4.36260828532225e+01 
1.10000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  6.50000000000000e+02  5.50000000000000e+02  -5.90804743915573e+01 
1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  4.50000000000000e+02  -4.26881428524615e+01 
1.10000000000000e+03  1.20000000000000e+03  7.00000000000000e+02  8.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  7.50000000000000e+02  5.50000000000000e+02  -5.96984784597005e+01 
1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  7.00000000000000e+02  7.00000000000000e+02  -1.22246791655991e+01 
1.00000000000000e+03  1.20000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  7.00000000000000e+02  9.00000000000000e+02  -1.56970756865014e+01 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  -3.45183150134309e+00 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -7.96938244136338e+00 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  -3.55384809063623e+00 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  -7.92091434259347e+00 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  5.00000000000000e+01  -8.45810579216267e+00 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  1.50000000000000e+02  -2.05165947797400e+01 
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  0.00000000000000e+00  1.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  5.00000000000000e+01  -7.25949575191612e+00 
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  2.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  1.50000000000000e+02  -9.99990246354509e+00 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -1.07680692165482e+01 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -1.04488522819283e+01 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  -8.61447972827958e+00 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -8.82336004700807e+00 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  2.50000000000000e+02  -3.23897705156479e+01 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  3.50000000000000e+02  -3.32615567738102e+01 
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  2.50000000000000e+02  1.06113281892343e+00  
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  3.00000000000000e+02  4.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  3.50000000000000e+02  -5.85359649704501e+00 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  4.50000000000000e+02  -1.23275054788792e+01 
1.00000000000000e+03  1.10000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  8.50000000000000e+02  5.50000000000000e+02  -1.50252607284100e+01 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  4.50000000000000e+02  -1.04595354706323e+01 
1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.05000000000000e+03  9.50000000000000e+02  5.50000000000000e+02  -1.18870058204381e+01 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  4.50000000000000e+02  -1.80449792414203e+01 
1.10000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  9.00000000000000e+02  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  8.50000000000000e+02  5.50000000000000e+02  -2.13589682532427e+01 
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  4.00000000000000e+02  5.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  4.50000000000000e+02  -9.61553512048558e+00 
1.10000000000000e+03  1.20000000000000e+03  9.00000000000000e+02  1.00000000000000e+03  5.00000000000000e+02  6.00000000000000e+02  1.15000000000000e+03  9.50000000000000e+02  5.50000000000000e+02  -1.19832970903031e+01 
1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  6.00000000000000e+02  8.00000000000000e+02  1.10000000000000e+03  9.00000000000000e+02  7.00000000000000e+02  -1.21684383528164e+01 
1.00000000000000e+03  1.20000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  8.00000000000000e+02  1.00000000000000e+03  1.10000000000000e+03  9.00000000000000e+02  9.00000000000000e+02  -1.56230316020290e+01 
1.00000000000000e+03  1.20000000000000e+03  1.00000000000000e+03  1.20000000000000e+03  0.00000000000000e+00  2.00000000000000e+02  1.10000000000000e+03  1.10000000000000e+03  1.00000000000000e+02  -5.94147667235710e-01 
1.00000000000000e+03  1.10000000000000e+03  1.00000000000000e+03  1.10000000000000e+03  2.00000000000000e+02  3.00000000000000e+02  1.05000000000000e+03  1.05000000000000e+03  2.50000000000000e+02  1.95686170861300e+01  
